mfcc_mean,mfcc_std,mfcc_cv,mfcc_stability,mfcc_range_valid,mfcc_std_valid,mfcc_quality_score,f0_missing_rate,f0_rmse,f0_stability,f0_accuracy,f0_rmse_valid,f0_stability_valid,f0_quality,f0_quality_score,energy_mean,energy_std,energy_cv,energy_snr,energy_range_valid,energy_stability,energy_snr_valid,energy_quality_score,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_contrast_mean,spectral_contrast_std,harmonic_energy,harmonic_ratio,harmonic_freq_mean,harmonic_freq_std,mel_energy_mean,mel_energy_std,chroma_mean,chroma_std,tempo,rhythm_regularity,onset_strength_mean,onset_strength_std,filename,category
-42.482553136878586,140.855585106535,2.341871799132694e+17,False,True,True,0.7,0.3076923076923077,22.4173249092942,0.042511012601754,0.5,False,True,0.6499999999999999,0.6499999999999999,0.051192418,0.082382984,1.609281,0.0,True,False,False,0.39999999999999997,1966.4926768472783,1946.5718853907363,1053.1459446168135,870.5270062975169,2957.1449973366475,2796.2060509388584,20.092324969133532,12.647327241102369,13.277178212965898,0.06262818622434213,2119.8620358500234,1860.346080375859,1.7506094864429824,11.990582205694349,0.531768723699563,0.2835188463328713,[287.109375],2.52288926731001,0.7520440313336985,1.8973238404252335,session_20250304_170215_Lesson03_Man_Teacher_utterance14.wav,teacher
-42.78974177447552,135.8374184247224,1.101744232505429e+17,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.03942877,0.056140773,1.423853,59.19189347887469,True,False,True,0.7,3751.7406112153312,1432.5456931399278,1730.331631387415,326.2585529898739,5572.632615109707,1768.693550325041,22.731086239965336,14.949069536812718,8.093161445215127,0.03566601136039252,3937.202748113403,1445.0803953217953,0.7765254160878488,5.283248716816723,0.5336703842109354,0.2781167204685509,[172.265625],2.181377252375204,1.383490195279906,3.017914062681488,session_20250304_130209_Lesson02_Pete_Teacher_utterance02.wav,teacher
-40.180758242644934,133.4565135721839,1.1240984609600896e+17,False,True,True,0.7,0.3333333333333333,2.9129205425808284,0.01265571030024702,1.0,True,True,1.0,1.0,0.063804954,0.116761684,1.8299783,0.0,True,False,False,0.39999999999999997,3045.955636494316,2147.5282133179885,1496.010438377504,837.1147773478873,4678.577769886364,2931.619862310657,21.719063032210478,12.837802903488475,196.11575887948385,0.4749807583561341,3441.347072170097,2263.645193790231,3.9912092713626177,43.78980123467417,0.49292721257700445,0.29764322717692787,[135.99917763],3.3751073994422023,1.0847292837977536,3.6610778658885126,session_20250304_170215_Lesson03_Anna_Teacher_utterance15.wav,teacher
-48.439716632894736,151.72773356611015,9.221120218652636e+17,False,True,True,0.7,0.8,3.746579426350253,0.0021485297477190947,1.0,True,True,1.0,1.0,0.034353957,0.05609794,1.6329397,54.390283274799216,True,False,True,0.7,4431.329497537217,1542.9841036096268,1584.1468583269843,514.748220321332,6022.737910829741,1683.6991280974357,25.17229758178295,17.802276389278205,0.09563367922613127,0.0004960410990279203,4630.967054674084,1407.6539446161923,0.2174654599534008,2.1314117145239666,0.4567519488022011,0.32355975120956454,[123.046875],2.5907554027602027,1.4831160156886944,3.8423908564732243,session_20250304_170215_Lesson03_Man_Teacher_utterance00.wav,teacher
-38.220899005669175,81.3705128582767,1.756403850935091e+17,False,True,True,0.7,0.42857142857142855,464.9854123358213,1.0717599944689176,0.5,False,False,0.5,0.5,0.120003864,0.058045924,0.48370045,13.408659151146423,True,False,False,0.39999999999999997,2787.4722310901375,1623.0952955817588,1716.4816407062513,564.6917632467855,4617.648592862216,1954.842774065088,27.63662554490021,16.01678894954651,113.69647019164049,0.2820302566994076,1972.3165904803193,770.9153666759354,2.7962689608796762,16.980091768855743,0.2672060072822166,0.32770413468544574,[215.33203125],1.020246609071871,1.6269883915901973,1.659929399721662,session_20250304_170215_Lesson03_Marsha_Teacher_utterance25.wav,teacher
-50.0899990516823,168.00289744421326,1.0036593407724189e+17,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.036968824,0.07517949,2.0335915,50.5896114229703,True,False,True,0.7,5151.578495002631,792.3095383221691,1698.9576512343724,443.4110898193305,7018.356045809659,357.46083359811155,23.752500071803183,18.766869718249353,0.4008148716231129,0.0025348879679793694,5197.548779737436,503.85675014505773,0.2648434929410604,2.566239698679339,0.5618649495261947,0.27621684361965776,[112.34714674],2.900446361776266,0.5003112474451576,1.4511259664125165,session_20250304_170215_Lesson03_Marsha_Teacher_utterance19.wav,teacher
-36.62595494963066,108.17825936133252,2.341871800315575e+17,False,True,True,0.7,0.6774193548387096,82.8810160840693,0.03499976179103448,0.5,False,True,0.6499999999999999,0.6499999999999999,0.06993796,0.08612181,1.231403,58.8348585399434,True,False,True,0.7,3570.970683311581,1290.6868673469526,1913.2710317924407,418.0075143885466,5735.417591441761,1650.5471537642154,23.177470216972488,16.507221945603927,3.747037295738698,0.013489264492834562,4084.9730449509357,844.9657503923631,1.985257957397367,17.151878342697156,0.47048725747685244,0.31237265330072284,[143.5546875],1.960375586493055,1.9186031113680868,3.761182719299369,session_20250224_171333_Lesson01_Pete_Teacher_utterance02.wav,teacher
-39.109796088233146,102.65078738500692,2.0637745235309875e+17,False,True,True,0.7,0.7872340425531915,14.292896761698564,0.025957339500376264,0.5,False,True,0.6499999999999999,0.6499999999999999,0.07186517,0.07105838,0.9887735,39.651208388653444,True,False,True,0.7,3385.53454665376,1179.6512835300675,1947.8690108228493,328.4868727270783,5652.714280348558,1334.6841583101066,26.997010275382138,16.721092976276093,123.6934438820276,0.1813317607512618,3240.0251053688316,1054.1596180995105,1.6195286386495704,12.669461719866407,0.3463489947450384,0.31195100990631447,[117.45383523],1.6264439217637685,2.2878320122482587,3.7210304866021913,session_20250224_171333_Lesson01_Pete_Teacher_utterance03.wav,teacher
-35.812922914846375,75.99737330952743,1.0408319114690168e+17,False,True,True,0.7,0.3225806451612903,37.678410848094934,0.2833433348134956,0.5,False,False,0.5,0.5,0.13673402,0.08522732,0.62330735,15.284258147252483,True,False,False,0.39999999999999997,2412.826897431589,1118.216345447229,1631.787034315527,554.3894616964351,4086.4146839488635,1902.726956082147,27.88868199317321,15.694735200674572,206.84235963229608,0.35367715726274246,2028.8494368295394,596.638544154042,5.29415780578656,40.4825986165714,0.3398467102419077,0.3115000609590072,[198.76802885],1.4443078076488693,2.4650052397741087,3.5602263281441964,session_20250304_170215_Lesson03_Marsha_Teacher_utterance18.wav,teacher
-38.19134128464793,104.43807644712673,2.1838472657976227e+17,False,True,True,0.7,0.8149466192170819,100.32886713001469,0.2729330775645491,0.5,False,False,0.5,0.5,0.06215111,0.0657979,1.0586762,56.071601114467,True,False,True,0.7,3339.9382366997897,1568.1265141746067,1754.6003507065095,412.6675088244739,5052.540765806686,2034.4034151766118,26.677879597344337,16.249813287857698,301.45335948245986,0.18565345024136623,3026.5679768528344,1467.1799322216461,1.3760480162805724,18.400850473559746,0.3845332763292417,0.3213578762061301,[172.265625],1.801918669423326,2.0708380842531144,3.731481823387708,session_20250304_170215_Lesson03_Marsha_Teacher_utterance24.wav,teacher
-40.446664204965224,99.70134472130755,2.0073186868651418e+17,False,True,True,0.7,0.8064516129032258,105.41891935414534,0.025238825300163165,0.5,False,True,0.6499999999999999,0.6499999999999999,0.071606115,0.0837167,1.1691278,33.779018108131986,True,False,True,0.7,3232.1491572714453,1205.2535174625582,1704.6029907717057,307.42159802078163,4957.041237571023,1449.9566246805077,26.13885904951528,16.631900911269142,0.9884203673085439,0.003611264656591901,3061.8846728636126,545.4098323716809,0.8369732251536655,6.978767439828901,0.38640384492653757,0.3056441548142794,[117.45383523],1.1765492913660227,2.7547837390736327,3.2411388678392177,session_20250304_170215_Lesson03_Man_Teacher_utterance01.wav,teacher
-42.482553136878586,140.855585106535,2.341871799132694e+17,False,True,True,0.7,0.3076923076923077,22.4173249092942,0.042511012601754,0.5,False,True,0.6499999999999999,0.6499999999999999,0.051192418,0.082382984,1.609281,0.0,True,False,False,0.39999999999999997,1966.4926768472783,1946.5718853907363,1053.1459446168135,870.5270062975169,2957.1449973366475,2796.2060509388584,20.092324969133532,12.647327241102369,13.277178212965898,0.06262818622434213,2119.8620358500234,1860.346080375859,1.7506094864429824,11.990582205694349,0.531768723699563,0.2835188463328713,[287.109375],2.52288926731001,0.7520440313336985,1.8973238404252335,session_20250304_170215_Lesson03_Anna_Teacher_utterance14.wav,teacher
-41.34975528648041,107.73056405686727,8.294129294894531e+16,False,True,True,0.7,0.7872340425531915,31.111941057100182,0.035203303348649934,0.5,False,True,0.6499999999999999,0.6499999999999999,0.060443074,0.044110727,0.7297896,62.595339256467184,True,False,True,0.7,2841.0798014491165,1318.0299402543164,1715.4134492935402,319.5490418109117,4350.399169921875,1976.967107565093,26.829085002917264,15.769140863657748,49.23842715561689,0.12265118969411583,2649.1840832331045,1180.06396901349,0.9988702690282104,5.718800756433185,0.40752925524314154,0.3164361250740309,[112.34714674],1.3857128313725875,2.403559591201811,3.330643380354129,session_20250304_130209_Lesson02_Pete_Teacher_utterance03.wav,teacher
-40.180758242644934,133.4565135721839,1.1240984609600896e+17,False,True,True,0.7,0.3333333333333333,2.9129205425808284,0.01265571030024702,1.0,True,True,1.0,1.0,0.063804954,0.116761684,1.8299783,0.0,True,False,False,0.39999999999999997,3045.955636494316,2147.5282133179885,1496.010438377504,837.1147773478873,4678.577769886364,2931.619862310657,21.719063032210478,12.837802903488475,196.11575887948385,0.4749807583561341,3441.347072170097,2263.645193790231,3.9912092713626177,43.78980123467417,0.49292721257700445,0.29764322717692787,[135.99917763],3.3751073994422023,1.0847292837977536,3.6610778658885126,session_20250304_170215_Lesson03_Man_Teacher_utterance15.wav,teacher
-44.7396496022102,146.0990282346839,4.261098091091629e+16,False,True,True,0.7,0.8024691358024691,184.0701151864432,0.30704802861344443,0.5,False,False,0.5,0.5,0.02264943,0.047649454,2.1037817,0.0,True,False,False,0.39999999999999997,669.2467958913397,1176.9936060889447,380.11402987382723,611.3727290399916,1194.4496357335454,1779.1110786020292,17.453445820674734,8.483271162807684,77.09003313576704,0.11965902247883042,628.0647137644322,1104.2471582702167,0.45919558382204284,6.11013389035137,0.13912728091614343,0.269161401905617,[151.99908088],3.133137423468676,0.60610345646634,1.899005453279782,session_20250304_170215_Lesson03_Anna_Teacher_utterance00.wav,teacher
-40.043068490578165,109.53384758403476,1.495316791233875e+17,False,True,True,0.7,0.9316239316239316,71.94097167649164,0.0596302354075102,0.5,False,True,0.6499999999999999,0.6499999999999999,0.05055109,0.063970044,1.2654533,61.22881036582836,True,False,True,0.7,3347.4008850019445,1243.109276751657,1756.6010628021813,271.6673776518481,5275.697000316112,1446.7236821373012,25.474299445500193,16.09395608187631,36.64136691254071,0.06209206834308328,3319.7174175497503,1144.2510046878817,1.0841888532413264,11.107765753970563,0.410319903667206,0.32144182394216825,[143.5546875],1.2631165115555034,1.831094250455547,2.3128853945959147,session_20250224_164723_Lesson01_Anna_Teacher_utterance02.wav,teacher
-42.93223525423638,101.97822585452876,2.268688306456933e+17,False,True,True,0.7,0.7934782608695652,180.6517634043218,0.17810152578696994,0.5,False,False,0.5,0.5,0.060766086,0.051096413,0.84087056,37.95973186166072,True,False,True,0.7,3553.7692710782785,1301.873516107785,1727.910089274218,342.8857490491568,5363.533973693848,1425.8932376168718,26.253475403412942,16.651861660481156,62.57754063483769,0.15022485378255934,3157.4109534448944,980.3639307653951,0.8824989770378926,7.094749810500796,0.36576308256601725,0.32217618163931655,[172.265625],1.4399918639000526,2.717377240287935,3.9130011315617232,session_20250304_130209_Lesson02_Anna_Teacher_utterance04.wav,teacher
-42.69789053464772,95.24689552738963,5.532672127481627e+16,False,True,True,0.7,0.8387096774193549,5.057438283703931,0.03343926765287522,0.5,False,True,0.6499999999999999,0.6499999999999999,0.05129308,0.039644655,0.7729046,23.855224970863745,True,False,True,0.7,2832.9089285576497,933.8721561919059,1694.301787497018,352.1632432148196,4589.789870689655,1381.3331810103969,26.754339082419406,15.843819686048862,13.908730686634316,0.07334309270903917,2678.1986121908344,711.4825464081955,0.6533221505600403,4.552763027197119,0.3553571999071616,0.31366555684713354,[117.45383523],1.013272722992246,2.3142998216776793,2.345016892264539,session_20250224_164723_Lesson01_Anna_Teacher_utterance00.wav,teacher
-37.39616716710122,98.07081553213067,1.756403851364959e+17,False,True,True,0.7,0.6875,11.692782389553143,0.0038266871861357154,0.5,False,True,0.6499999999999999,0.6499999999999999,0.07941205,0.066286094,0.8347108,51.37879486941432,True,False,True,0.7,2874.5334553320095,924.0635103481346,1772.807047199527,382.2577820748886,4717.484352805398,1490.878255263307,26.13344520673162,15.324441894592635,16.51908980325641,0.06629258415864363,2434.435276492279,895.7728242220126,2.030288537422548,14.989682478956281,0.3719790497333416,0.3070673112503969,[117.45383523],1.5168574463084634,2.445544169033718,3.709541898243613,session_20250304_170215_Lesson03_Anna_Teacher_utterance16.wav,teacher
-43.278690775217946,122.46351721493797,2.019864427473404e+18,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.045414127,0.049593028,1.0920177,63.029687902534526,True,False,True,0.7,3211.612797060277,1380.7946997563427,1711.4872325170672,328.55579310792064,4844.4580078125,1851.242247783546,24.60772262880482,15.604253349229461,7.64888689364074,0.026210251464911016,3031.642464499636,1229.2682447918314,0.6944173110886204,4.536642889222325,0.49221226239714744,0.29511904301712616,[117.45383523],1.8125935505841317,2.2003696041236123,3.988375771461754,session_20250304_130209_Lesson02_Pete_Teacher_utterance01.wav,teacher
-39.44558592329545,117.29352087655867,inf,False,True,True,0.7,0.8876404494382022,324.8221173034829,0.1474786186249342,0.5,False,False,0.5,0.5,0.06090383,0.07298497,1.1983643,55.69508346626611,True,False,True,0.7,3593.9370590588464,1759.5634703466535,1620.2078039586443,523.3486354198673,5291.827734375,2024.655057753213,25.481434709422782,16.07397533063349,6.530147694323388,0.011235510186655707,3431.743603340093,1868.4326800007696,1.2328843470190423,16.53922336870936,0.390220478345402,0.32591543104394854,[161.49902344],1.7353602873799134,1.8082492421590646,3.1379639418812677,session_20250304_170215_Lesson03_Man_Teacher_utterance03.wav,teacher
-39.68784141836613,113.86681614191322,7.254711552932334e+16,False,True,True,0.7,0.6933333333333334,154.3546996812011,0.11133351137069517,0.5,False,False,0.5,0.5,0.063780814,0.07518801,1.1788499,55.24544448847507,True,False,True,0.7,3506.1896261780853,1466.1621400746706,1847.7013629210492,405.5947773104147,5494.900747445913,1784.3548405114307,24.77738882109706,15.683883520800972,39.74688478942306,0.07463087952625005,2966.7562423854038,1402.4246518467198,1.3935003380148363,14.281524199648512,0.41770085150461883,0.3162907822088096,[151.99908088],1.9482836600006928,1.5882848805270593,3.0944294996398587,session_20250304_170215_Lesson03_Anna_Teacher_utterance02.wav,teacher
-40.511698760874246,97.37101328708592,4.5326551002941256e+16,False,True,True,0.7,0.25,88.4424681067606,0.7260261471678995,0.5,False,False,0.5,0.5,0.056006964,0.039823953,0.7110536,12.532832768140452,True,False,False,0.39999999999999997,2067.9455045158097,1044.9353683002062,1482.3952513713166,490.36790606424756,3586.746493252841,1600.4824762536302,27.666867405061076,14.157075001155764,25.058554031140996,0.2244623111240518,1481.5954405023797,340.0504135226384,1.0251464271772706,7.074908567243937,0.28736766726090807,0.30363192266732597,[151.99908088],0.7149758882743431,1.9044398872869521,1.3616286072278374,session_20250304_170215_Lesson03_Man_Teacher_utterance17.wav,teacher
-40.62369442461884,97.31768014750844,1.7198121029605414e+17,False,True,True,0.7,0.7954545454545454,32.8102309911132,0.044823586268876926,0.5,False,True,0.6499999999999999,0.6499999999999999,0.088031545,0.07276463,0.82657444,54.40913213737695,True,False,True,0.7,2884.46934535405,1034.538873271771,1533.3518245649896,299.137702771923,4504.6632737379805,1325.0583579616496,27.431603800884524,14.997617434192719,190.26300084317836,0.21888644646494307,2656.291641691867,991.6338464943326,1.891093437301397,11.861755070596525,0.3977643551627579,0.3205386864388278,[123.046875],1.5959948660865209,1.952688629099742,3.1164810430686636,session_20250224_171333_Lesson01_Anna_Teacher_utterance04.wav,teacher
-35.01772196990436,78.01839001632798,1.561247866739999e+17,False,True,True,0.7,0.4375,60.58321979138617,0.08937727176466125,0.5,False,True,0.6499999999999999,0.6499999999999999,0.0982256,0.06932414,0.70576453,15.788111399206988,True,False,False,0.39999999999999997,3473.8094593487795,1378.888918614929,1694.19214398716,331.40693601403063,5090.155584161932,1783.3953238470679,26.67860443559536,17.612365636443666,14.872913335099568,0.04564001810493546,3443.83864265376,889.5623307070873,2.0259434611073157,12.069940229922906,0.3948947800159934,0.3045879987911324,[107.66601562],1.5243456282634178,2.2699605294537744,3.46020442464683,session_20250224_171333_Lesson01_Pete_Teacher_utterance01.wav,teacher
